,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
3944,206.38257631,199.62772674,24.23731234,20.92585541,27.22625858,21.31342451,19.65670476,23.14842179,140.47711691,122.54326232,29.98936976,23.19899237,33.24131266,25.84286207,-3.7020504,-18.43908602,0.0,0.0,0.0,0.0,3.36703637,4.10445188,0.34318617,0.37021994,0.54454399,0.45948448,0.45316793,0.48524223,1.52687035,1.66465225,0.4979277,0.36796489,0.59284968,0.445635,1.05279324,1.07573024,0.0,0.0,0.0,0.0
3945,208.57208,207.51677029,24.43817092,18.1667743,23.61931484,24.34072308,23.62887934,26.57314562,120.78434407,131.57958075,24.61568899,25.6744244,24.38318627,25.90242506,-0.5116685,10.87841648,0.0,0.0,0.0,0.0,4.06310259,3.38533621,0.32476906,0.37447295,0.53959689,0.43208581,0.52857361,0.42658418,1.92185824,1.98615529,0.39106894,0.39214366,0.41895628,0.4571227,0.78522781,0.97453576,0.0,0.0,0.0,0.0
3946,182.75593042,188.13043545,17.64313657,18.94483536,23.90586624,16.40307752,19.66402475,21.90879877,131.40352589,130.68589659,25.3355649,28.58819179,27.00723307,26.78303384,-12.24836033,-5.75315507,0.0,0.0,0.0,0.0,3.45396371,3.27880325,0.44204348,0.32331488,0.37553275,0.44550676,0.41385291,0.3557709,1.47551695,1.45255688,0.36371059,0.48004451,0.48524251,0.42893794,1.49308281,0.98162714,0.0,0.0,0.0,0.0
3947,200.83148388,227.07472294,23.80120318,24.0077208,25.15399436,25.20421974,21.18610813,30.46488881,123.95855023,138.12530104,25.12179594,25.30103907,24.59253715,28.58834952,3.35487221,4.4157508,0.0,0.0,0.0,0.0,3.63323376,3.98042468,0.51983864,0.36443106,0.46957666,0.57103563,0.3817357,0.7171754,1.84755886,1.89780974,0.491411,0.36339137,0.32542157,0.46343907,1.02154795,0.87991398,0.0,0.0,0.0,0.0
3948,207.92933282,166.79907834,23.81329998,19.22290132,23.60898985,18.27297582,22.96687278,17.96757277,124.15865883,126.75502245,24.74956657,25.85813085,25.41101822,26.62980634,1.63592452,-4.54671928,0.0,0.0,0.0,0.0,3.16786327,3.59573246,0.39251218,0.30676881,0.55218631,0.47457978,0.42275203,0.42136776,1.82622688,1.66739265,0.30949144,0.36517726,0.34537421,0.4840004,0.94342208,0.8991842,0.0,0.0,0.0,0.0
3949,188.21052552,209.42440037,23.3507191,25.04407435,24.57099251,22.51911669,16.09515289,20.25303713,128.96186966,125.76911336,26.35943475,26.36806426,28.51819023,27.35501376,-3.25891339,-4.32949526,0.0,0.0,0.0,0.0,2.92641868,2.95491707,0.4336394,0.4163908,0.40644626,0.58794492,0.37378273,0.43576534,1.97777169,1.39733556,0.33419748,0.40711949,0.41175571,0.47867101,0.79044588,0.91345047,0.0,0.0,0.0,0.0
3950,186.59332512,187.6466578,20.19804604,19.59608458,22.74576713,19.2176903,22.3730119,23.46737211,137.25986073,113.56163704,28.48852493,23.36975284,30.79172626,24.96666828,8.63057171,-10.42823915,0.0,0.0,0.0,0.0,2.66338756,3.28711469,0.43743666,0.33243807,0.34174805,0.47509785,0.33478012,0.33506042,1.73616135,1.7647471,0.46825185,0.3681185,0.43696601,0.42380482,1.0528433,0.93873427,0.0,0.0,0.0,0.0
3951,194.11467386,181.88128093,24.64302253,22.3888652,22.16562536,21.2003738,21.62391817,19.5326356,122.60927928,126.23364333,25.27028071,28.53220277,25.42935074,27.90000598,-18.76914783,-15.07157348,0.0,0.0,0.0,0.0,3.15225171,2.6550829,0.40551552,0.32178638,0.38985206,0.45552501,0.33852882,0.49311555,1.25634955,2.20807031,0.43316385,0.48597285,0.37651049,0.49328634,1.06753941,1.35831778,0.0,0.0,0.0,0.0
3952,213.32273038,177.7414343,20.46804548,20.57230952,27.16658722,24.13347647,22.2620577,18.1720243,126.79933439,124.84775067,27.44938186,23.28287772,27.47826084,26.67858307,-1.99008481,18.7753723,0.0,0.0,0.0,0.0,2.86782298,3.4163958,0.36497792,0.30826694,0.46797816,0.42146717,0.38410611,0.43744372,1.32850556,2.52284125,0.38710604,0.33422414,0.32142447,0.48088168,1.06837264,1.0433974,0.0,0.0,0.0,0.0
3953,189.69609487,191.72057713,21.5302063,18.63562025,20.51809746,21.35353552,19.45693199,22.82583391,125.47248628,135.28275352,25.15233938,26.53975418,24.44359815,28.05765778,-0.86827565,-2.37500623,0.0,0.0,0.0,0.0,3.61755357,3.33777445,0.38233768,0.34365399,0.45800765,0.43048592,0.40192634,0.3431218,1.16978473,1.36357342,0.34658062,0.41838961,0.31595379,0.46583368,0.78544192,1.05927582,0.0,0.0,0.0,0.0
3954,181.28017477,193.86070635,22.01251006,22.21241632,19.33086426,22.01692997,19.06121408,19.45196831,132.65423397,125.82368314,27.41495614,24.28842854,26.30653179,24.65486945,5.36818302,-18.13241931,0.0,0.0,0.0,0.0,2.97956017,3.80637586,0.37247117,0.28405678,0.43292654,0.40806356,0.38909705,0.43190112,1.25001853,1.71868555,0.44430597,0.38341098,0.39882907,0.44616119,0.79932128,1.03212998,0.0,0.0,0.0,0.0
3955,200.48177996,194.58476486,20.29119129,19.64330013,18.59338552,17.73821004,26.815997,26.11954404,114.11565198,124.76272804,24.99883152,24.6458204,23.75099161,24.35220853,-7.46118811,-7.74112319,0.0,0.0,0.0,0.0,2.93857062,3.18212544,0.38620609,0.27288575,0.48473588,0.54862731,0.44465468,0.43419545,2.08093872,2.25901877,0.39259981,0.38227574,0.39033634,0.45111093,0.9494913,0.91073878,0.0,0.0,0.0,0.0
3956,189.20544891,181.390794,24.35202892,24.69405567,24.66706235,20.13987409,13.00726837,16.78260653,120.04035151,125.47427023,23.65522012,27.4316583,28.1688691,26.61138402,-11.73557615,17.12126922,0.0,0.0,0.0,0.0,2.58645115,3.20044377,0.38514155,0.34353984,0.53965366,0.44767132,0.53231535,0.51407252,1.06024206,1.51178146,0.38246626,0.4083602,0.42302185,0.41092902,1.12906176,1.45659497,0.0,0.0,0.0,0.0
3957,188.57534898,185.56823258,20.06113765,20.17093401,21.39948334,18.87020787,24.62464607,22.20328436,122.02844921,132.07067115,27.11212807,29.21083918,25.44200316,26.9174701,-6.07386685,1.34069441,0.0,0.0,0.0,0.0,2.57185655,3.50983537,0.52959702,0.32909982,0.430116,0.46943311,0.28688279,0.38801254,1.44989591,1.55229013,0.44189344,0.44563964,0.30164397,0.43915537,1.1626263,0.85669292,0.0,0.0,0.0,0.0
3958,196.06162452,211.59209746,22.80733228,29.19875994,20.37549914,20.97518802,21.23325493,23.34218482,119.06372222,124.58426031,24.90627216,25.19281232,25.93007121,24.43598466,9.2220669,-10.18335004,0.0,0.0,0.0,0.0,3.13915645,3.64894737,0.26434238,0.35076849,0.50404415,0.51550736,0.3535727,0.42202743,1.8291401,1.51146959,0.35569547,0.39463014,0.33778771,0.37501003,1.13096676,1.11234715,0.0,0.0,0.0,0.0
3959,205.6217677,194.19369387,23.17708788,22.71469077,19.32666908,20.00285772,20.15222305,20.90219341,137.45250654,131.57071285,28.37421468,27.12728608,27.10861428,24.47182223,-7.36070269,2.46670238,0.0,0.0,0.0,0.0,2.88098177,3.370928,0.38103222,0.33462819,0.56839979,0.56762645,0.44599089,0.40530512,2.19778339,1.99296512,0.48796793,0.46973225,0.44908887,0.48273255,1.24846639,1.20865505,0.0,0.0,0.0,0.0
3960,200.25369653,202.12554928,21.95836436,25.26827257,22.40243039,17.12704159,19.98317901,22.39242203,131.50166676,122.97421762,26.42891781,24.05377853,25.71786307,25.03364875,-18.0591013,-1.78745951,0.0,0.0,0.0,0.0,2.76017375,3.49429836,0.3924996,0.66604119,0.44865124,0.43449936,0.33718135,0.36341003,1.99786052,2.58691487,0.41177589,0.41503924,0.42104711,0.4460492,1.33524994,1.07866374,0.0,0.0,0.0,0.0
3961,198.63242985,190.28561345,16.46511474,19.43770389,24.84642928,24.04586232,23.88649927,21.0037686,146.17747573,140.36005498,29.06865466,29.68714269,28.97006669,27.38755316,5.38154778,6.97296382,0.0,0.0,0.0,0.0,2.59078181,3.36210739,0.36343224,0.32971677,0.40516438,0.37799795,0.41569616,0.40044862,2.0096973,1.62366903,0.42208961,0.4578586,0.48874151,0.47243371,1.3852966,0.76365064,0.0,0.0,0.0,0.0
3962,190.15617076,195.75360162,21.59869217,24.50628917,16.68872471,23.73113385,20.68848444,22.25026613,124.31461808,123.85003046,26.12501299,24.20065594,26.0449426,27.73877727,-5.71212954,-10.31114165,0.0,0.0,0.0,0.0,3.73601882,3.29131621,0.25751202,0.29881941,0.51985254,0.48050271,0.40583154,0.36630772,1.71804222,1.50059814,0.37049956,0.35762331,0.38698685,0.48054115,1.18215597,1.08699051,0.0,0.0,0.0,0.0
3963,214.66419524,177.76127484,21.05272118,22.34845058,25.29794626,16.61761393,26.3409105,23.26298792,131.22387582,118.68991724,25.50974467,25.3065175,24.94576601,26.32852439,9.393625,5.20855893,0.0,0.0,0.0,0.0,3.21496685,2.99018544,0.36318079,0.36884147,0.50646796,0.45399041,0.41878128,0.37657618,2.29646804,1.38835581,0.4298002,0.36962031,0.3186113,0.48158819,1.37906089,0.96119216,0.0,0.0,0.0,0.0
3964,180.06622115,185.69781906,25.68900457,22.09826653,20.58882485,19.91346478,16.25015231,20.21611674,119.19030935,128.93906314,24.05322604,26.57648122,26.29688923,27.60810783,-13.26446807,-14.00560371,0.0,0.0,0.0,0.0,2.64115564,3.44725424,0.41648061,0.38918671,0.43120455,0.5336672,0.47582412,0.4121413,1.38495385,1.93175378,0.37454988,0.44691479,0.46484294,0.49297322,1.02848499,1.02458375,0.0,0.0,0.0,0.0
3965,193.59286671,200.92822113,17.15584653,17.27523108,21.57383291,21.5776836,25.22081209,24.1455574,120.82785299,134.62960867,25.3421189,27.4175391,24.8489132,27.51512234,-11.83003758,0.99411487,0.0,0.0,0.0,0.0,2.67565163,2.72445767,0.29763848,0.35464559,0.4127591,0.6063978,0.35344304,0.53861333,1.27584165,1.91399673,0.37982237,0.47157135,0.46940053,0.47254214,0.75521263,0.91389618,0.0,0.0,0.0,0.0
3966,197.03684855,195.75730892,23.94968037,25.75102286,17.73216077,19.62194644,21.13211703,21.24846678,129.6342019,128.71382326,25.00359641,27.17460087,25.81856519,25.91663222,-6.90238639,6.40367607,0.0,0.0,0.0,0.0,2.69373679,3.67279678,0.35538547,0.40471413,0.48500598,0.4362081,0.34847191,0.43415053,1.7988788,1.7448155,0.42985162,0.44944655,0.49600527,0.43557575,1.11927905,1.13432107,0.0,0.0,0.0,0.0
3967,203.18064697,190.7154148,19.20924464,21.02654716,26.14587504,22.03295606,23.50075129,21.51168972,125.46176631,125.98793294,26.23801018,24.76538069,27.17294895,25.90578823,-6.36579994,5.85119609,0.0,0.0,0.0,0.0,3.22008619,3.60399657,0.33770383,0.34713967,0.49284072,0.48153669,0.41541262,0.38741785,1.5196728,1.52401127,0.44300943,0.42311412,0.45715988,0.43316435,0.91435328,1.05576958,0.0,0.0,0.0,0.0
3968,185.41101097,203.20648023,25.03771835,19.83471603,18.64182019,24.1888206,18.96577874,22.08550496,128.90159666,139.63811465,26.17527503,25.84751813,27.14727408,26.94080121,9.68194234,-13.23583659,0.0,0.0,0.0,0.0,3.20026164,3.75934213,0.29926281,0.31104713,0.45698844,0.60367854,0.42598289,0.46286169,1.44135816,1.78250929,0.42126031,0.42181786,0.47894248,0.48535921,1.09314124,1.01191815,0.0,0.0,0.0,0.0
3969,203.31999685,216.660032,20.89050972,22.78546258,21.22892667,26.2545329,27.75623692,23.25147216,142.15836265,129.15322156,26.63582602,29.11609222,28.7014971,24.58291698,-9.57933025,-5.12733719,0.0,0.0,0.0,0.0,2.6931983,3.53267913,0.40341226,0.38186388,0.47458895,0.51288365,0.58968918,0.52821737,2.44006499,1.47018962,0.47099739,0.48596119,0.53555166,0.47572642,2.41781062,1.10741196,0.0,0.0,0.0,0.0
3970,212.08926071,184.19233912,28.50473941,18.83785399,24.5545766,19.85528784,20.64671782,22.71369952,143.2203664,116.35229741,28.06063876,24.14524986,26.71973713,26.08749858,-14.96762891,7.86209824,0.0,0.0,0.0,0.0,3.45548439,3.94966592,0.40926203,0.35525109,0.50547586,0.44292112,0.50317222,0.4059997,1.90926692,1.70223865,0.44668351,0.3644801,0.48459314,0.40147333,1.35841676,1.34850016,0.0,0.0,0.0,0.0
3971,202.21313354,197.25098435,20.346243,24.85581246,23.28469092,20.49917443,24.56033753,21.55260282,126.78909775,130.05464196,26.68713211,27.80619664,25.43446023,27.88759173,5.17623397,-8.19257027,0.0,0.0,0.0,0.0,2.6343687,3.09516432,0.41440034,0.32127072,0.58456227,0.50682081,0.3781555,0.42907866,2.01237528,1.50000578,0.46322164,0.43941018,0.43063921,0.42412108,1.02928451,1.00161046,0.0,0.0,0.0,0.0
3972,194.85866189,178.87346259,21.48145736,14.69746384,25.64692332,22.97990795,18.74575918,20.32823403,124.48681414,133.09237264,26.63925891,25.60852879,26.45234559,28.2927201,11.74501516,-3.23638959,0.0,0.0,0.0,0.0,3.09025728,3.17833712,0.32405768,0.31562824,0.47537756,0.40382858,0.43819673,0.35433905,1.91513008,1.78032419,0.39809103,0.41549993,0.44145177,0.4643481,0.92068218,1.10625337,0.0,0.0,0.0,0.0
3973,188.70149711,221.60270369,19.38169573,23.87134799,21.82754112,27.11967531,25.33266292,24.96846227,130.31114771,143.97786569,25.28766229,27.29441798,27.50621417,28.51362988,-2.0572229,-10.97527618,0.0,0.0,0.0,0.0,3.043796,4.11835719,0.33900543,0.37710014,0.41949786,0.52086232,0.4184904,0.46178003,1.72536673,2.435736,0.35339528,0.46076899,0.47393538,0.52426385,0.82760833,1.20756783,0.0,0.0,0.0,0.0
3974,198.25931606,182.43392011,31.25439637,20.55130378,26.31197096,19.38556179,19.09029352,21.50443929,128.3388399,121.80189942,24.0549134,25.61515866,25.79920343,23.35517719,-15.45160485,6.8749795,0.0,0.0,0.0,0.0,3.44600082,3.31594023,0.49369502,0.36651231,0.55268353,0.39398447,0.46186372,0.38194088,1.72323323,1.8570434,0.37425222,0.44070857,0.44633449,0.31722686,1.29472835,0.9749959,0.0,0.0,0.0,0.0
3975,170.54699869,202.6997017,16.22581392,23.24121521,17.80598834,22.44566746,28.03486685,22.22277361,120.30592031,133.8658497,22.84615467,27.13936413,23.80989925,28.80221669,-4.42371758,-6.76055907,0.0,0.0,0.0,0.0,2.98435303,2.58298456,0.34418036,0.4423054,0.50312174,0.67020577,0.48486867,0.34243019,2.23253938,1.66872558,0.36024831,0.44272842,0.48471572,0.43649595,0.97531476,1.31463516,0.0,0.0,0.0,0.0
3976,187.42069602,187.40254296,28.69552091,21.47316015,19.03834686,23.56247005,20.45741979,21.65228342,128.38829617,128.04758652,26.09101169,28.58526433,25.34752413,24.40520392,10.37002449,5.75891212,0.0,0.0,0.0,0.0,3.0680341,2.39302616,0.50083047,0.30252606,0.46339325,0.4599005,0.45707037,0.35125679,1.07226959,1.68906569,0.38713747,0.49645267,0.42261454,0.32124491,1.2743137,1.21843085,0.0,0.0,0.0,0.0
3977,178.52772899,196.91250544,14.41560365,21.00735545,19.40266544,26.37446494,26.50772974,21.28748189,131.6418427,136.36296248,24.93203999,25.90738863,28.87478061,25.61237763,6.23473718,-10.6753403,0.0,0.0,0.0,0.0,3.22657132,2.83725584,0.35149066,0.37873207,0.48925872,0.4738223,0.34774546,0.38996067,2.01538597,1.91372821,0.3879047,0.40758862,0.49775743,0.44486253,1.09449579,1.12514623,0.0,0.0,0.0,0.0
3978,215.73425707,202.92813741,25.39534236,25.62861469,22.19050983,20.87379784,25.04606109,23.72598961,124.00818136,114.01299132,26.81597822,22.7988022,24.39379203,23.8138615,-8.85124872,-12.50838926,0.0,0.0,0.0,0.0,3.72467196,3.25281883,0.67676996,0.29768042,0.54863131,0.46077717,0.38676724,0.38186904,2.60348532,2.29871762,0.47828016,0.41692029,0.44479007,0.29109262,1.21837472,1.06480485,0.0,0.0,0.0,0.0
3979,188.04543584,193.72143587,19.79632367,19.09460755,21.23844995,25.85011058,23.4174308,23.18788217,131.84450079,114.79682193,25.71972658,25.0319135,27.86828413,25.70791331,-3.18506135,-5.01576076,0.0,0.0,0.0,0.0,3.27226474,3.4464859,0.38505538,0.32504384,0.46296247,0.55660135,0.43980662,0.40435939,1.82751752,2.52460966,0.46322919,0.39383504,0.49886698,0.39366291,1.08539029,1.16964766,0.0,0.0,0.0,0.0
3980,198.79945737,179.75726177,21.94662375,22.34456042,22.47454979,20.78042441,23.2771106,22.05080041,119.40410298,116.01131225,27.1440067,25.77742854,24.18880172,26.1686829,2.74344817,4.60854665,0.0,0.0,0.0,0.0,4.28815149,3.06059069,0.34144721,0.34376504,0.43486493,0.46419267,0.40411941,0.36150204,1.96697552,1.19404984,0.40993456,0.41011197,0.43679588,0.34851219,1.56828075,1.00736381,0.0,0.0,0.0,0.0
3981,198.30355694,197.29551115,22.10165764,25.67589731,23.21442678,22.6721252,24.46539958,22.52835349,131.06167353,136.01668004,27.69962675,26.92509937,26.20344619,29.89698758,4.53618602,7.01695986,0.0,0.0,0.0,0.0,4.06450723,3.13954389,0.3569638,0.38867101,0.44229421,0.54854112,0.51962951,0.48624232,1.86393679,1.68813499,0.47763327,0.414688,0.47296445,0.42893537,1.33480652,1.05169392,0.0,0.0,0.0,0.0
3982,188.1773579,172.25727206,24.63797064,19.56690141,18.5981399,23.43176173,22.28567863,20.05261434,109.26262949,122.61337367,23.55235753,22.65899976,24.79028274,24.52538946,14.11979665,-20.45448972,0.0,0.0,0.0,0.0,4.03913596,3.31177557,0.33823254,0.4439885,0.45055502,0.46058632,0.46527388,0.44858002,2.10713051,1.66883962,0.31575806,0.37653336,0.40009351,0.40582837,1.39325886,0.72499485,0.0,0.0,0.0,0.0
3983,178.60534275,190.72515065,16.57770678,23.80381384,19.66489661,24.08930505,23.08962758,18.34223561,119.63713073,134.65244764,25.04690736,24.93672476,24.27431065,32.20529855,-11.92929799,-7.52069918,0.0,0.0,0.0,0.0,3.38034291,3.20629902,0.38338006,0.45031369,0.51620915,0.47573415,0.41327867,0.39247888,1.76544168,2.1912684,0.35213461,0.40555832,0.42291298,0.49688592,0.94348506,1.00420455,0.0,0.0,0.0,0.0
3984,197.34199513,186.95500509,22.79601368,21.15420303,20.17934013,22.79388658,22.01785691,20.77670123,135.32132015,119.2597864,25.77211253,25.85355123,26.67687179,23.86607502,-4.76876678,2.54734693,0.0,0.0,0.0,0.0,3.88858037,3.81094095,0.35746146,0.33548069,0.4373394,0.49079476,0.42558614,0.41995694,1.89003708,1.65369512,0.46020245,0.43646696,0.46344864,0.40642108,0.95510955,0.85783919,0.0,0.0,0.0,0.0
3985,198.56530976,188.73378658,22.32056736,26.25190811,17.61746808,22.36877742,23.33364423,18.45088784,125.52803779,123.98099187,25.31278667,25.78489193,27.19386515,27.71097421,-13.50859576,5.82847849,0.0,0.0,0.0,0.0,4.27460569,2.78496632,0.49454284,0.37912537,0.47712237,0.41384693,0.34268137,0.49828806,1.77803126,1.51662137,0.41491201,0.39473666,0.43965098,0.43181786,0.92078125,1.13255719,0.0,0.0,0.0,0.0
3986,220.85464677,197.0699112,26.97226095,24.80400663,19.18428513,23.74534124,32.26695657,21.23569987,123.693926,127.38093944,25.51872145,27.95705308,23.50503535,24.91721195,8.04027525,-12.42357376,0.0,0.0,0.0,0.0,3.9202639,3.36118752,0.49295514,0.44524227,0.50375828,0.38831366,0.88463255,0.40533796,1.81075037,1.63956131,0.39280467,0.49443794,0.46391467,0.38424321,1.00097645,1.22152974,0.0,0.0,0.0,0.0
3987,177.5822515,177.92147137,17.92114788,21.46698595,22.71775151,19.24029655,22.54497568,21.7183763,128.87062956,134.11745497,24.14510055,25.75060527,26.73238021,27.67016983,12.03520739,-13.18228098,0.0,0.0,0.0,0.0,3.29023704,3.56830604,0.37775299,0.39646846,0.49670615,0.45775103,0.35856032,0.2962243,1.72870033,2.10029476,0.40936463,0.42633455,0.48590547,0.46535053,1.02734787,0.89886708,0.0,0.0,0.0,0.0
3988,213.83095608,197.82102246,27.3517374,22.19059635,20.46527811,20.03663169,27.25901014,23.307377,135.91981736,133.88303051,27.71646251,28.34414094,26.14134762,24.77686172,-14.33535935,0.567466,0.0,0.0,0.0,0.0,3.14877561,3.54307644,0.54481222,0.36463913,0.59214836,0.55442434,0.36783547,0.42975679,1.85509899,1.59684366,0.47574344,0.49202476,0.4191309,0.3810766,1.25500192,1.13309656,0.0,0.0,0.0,0.0
3989,168.66811319,205.87815122,18.12215362,30.45539316,19.70819714,15.16890273,20.79002476,24.40883704,123.26957109,125.74367011,24.59852482,24.4780749,28.92893261,26.49131392,-13.26736127,5.63882224,0.0,0.0,0.0,0.0,3.19489479,3.71976035,0.40236383,0.65246986,0.5301783,0.39584846,0.38466468,0.42459563,1.5747577,1.57887296,0.4133276,0.38398206,0.56802504,0.44871585,1.13563764,1.13876003,0.0,0.0,0.0,0.0
3990,214.37779731,201.87816435,29.41237748,24.15743673,20.57727636,23.80610985,25.831983,20.61515524,109.96318332,131.82867118,24.67681773,28.03293249,23.09778002,25.94554128,-9.19442398,2.69174227,0.0,0.0,0.0,0.0,3.82561498,3.33159369,0.4187309,0.38710405,0.5755955,0.53601532,0.49194325,0.4224092,1.54115027,1.44430724,0.37744579,0.49402031,0.43927719,0.41034318,1.13980409,1.13003011,0.0,0.0,0.0,0.0
3991,188.56106738,194.81849276,21.31674202,27.24847432,18.56367769,16.84765343,21.55214922,21.774026,126.23724324,134.18100236,25.65338005,26.31185904,27.07085808,25.61058464,7.26715071,-11.0746918,0.0,0.0,0.0,0.0,3.36227141,3.24737681,0.33579044,0.44648585,0.49519706,0.44765995,0.37871846,0.38556473,2.10950802,1.63024589,0.42804248,0.45052939,0.43838436,0.4601772,1.02277456,0.93144143,0.0,0.0,0.0,0.0
3992,202.59611977,179.47768252,23.70655733,21.61024505,17.93756974,17.5136051,24.2812776,20.81464394,134.32770347,129.09790941,25.56885533,27.8186756,25.41353132,25.79544349,3.16538043,-20.69288323,0.0,0.0,0.0,0.0,4.0566891,3.35791752,0.41428782,0.39783035,0.48392617,0.47240965,0.46354635,0.34360237,1.70894535,1.72812804,0.40976929,0.5071242,0.40502818,0.51674014,1.02666573,0.81234051,0.0,0.0,0.0,0.0
3993,193.99671674,198.77130359,27.02469541,25.59993865,24.13136699,21.1411886,17.13102294,21.37550502,137.75538771,113.46819741,25.56295095,24.62488357,29.13779241,24.17675365,-2.41197906,-14.8614144,0.0,0.0,0.0,0.0,3.47342677,4.14653081,0.50091327,0.38711391,0.53318431,0.61296336,0.4759849,0.43101557,2.00797166,1.36890509,0.39674868,0.41003599,0.45735753,0.41053418,1.13953721,0.75866019,0.0,0.0,0.0,0.0
3994,181.8621488,206.04021216,24.92290175,26.38604305,17.77098759,18.85615044,24.80425063,22.91720946,108.46117687,124.98269448,22.86132584,29.06763355,24.0795552,24.72453311,-13.83731037,14.05656794,0.0,0.0,0.0,0.0,4.47360818,4.09068807,0.41994242,0.36326673,0.47376269,0.43458192,0.3960397,0.4343974,2.17536184,2.19240764,0.39210481,0.50111453,0.40138591,0.44218737,0.87761364,1.21166645,0.0,0.0,0.0,0.0
3995,179.66205648,190.03069621,24.1513323,23.92358436,26.29083604,18.73687121,17.42616419,15.71768921,127.94449023,127.96072249,23.89672925,26.05137248,26.60516414,26.87688857,4.06679645,0.52284821,0.0,0.0,0.0,0.0,3.89002241,3.42237586,0.48794157,0.34299023,0.45294042,0.48516448,0.40729321,0.52714508,1.9959934,1.61871355,0.43108693,0.43351464,0.51521536,0.44083211,1.14778616,0.8443169,0.0,0.0,0.0,0.0
3996,207.52045755,199.6292635,26.76446999,25.16630611,18.33495425,14.00461305,25.66838263,26.89092904,138.60613905,134.92914536,28.20042266,27.88974664,26.09156648,23.66348027,-6.48357828,-2.91317042,0.0,0.0,0.0,0.0,3.27527611,3.61685476,0.5691299,0.44289642,0.52071156,0.59403084,0.42019372,0.52135911,2.07203371,2.24007964,0.44945302,0.46864925,0.43672592,0.46888942,1.22638014,1.03615555,0.0,0.0,0.0,0.0
3997,171.47028661,199.78397762,21.9163842,25.9241719,23.03572355,15.70633635,15.54706436,22.67567122,138.31368015,140.83825146,25.69498952,29.30932198,25.30309639,27.81389457,-8.07198981,-7.06764956,0.0,0.0,0.0,0.0,3.58531518,2.88437036,0.43737711,0.31961772,0.39107489,0.67295041,0.5013848,0.40072036,2.30372019,2.03549662,0.4769218,0.49384961,0.43476031,0.52456303,1.48989738,1.73000515,0.0,0.0,0.0,0.0
3998,202.95248003,188.79882755,26.88001982,20.99021939,19.44234806,15.76728095,28.17134579,25.50161277,117.99892278,129.73952113,27.46223413,26.69286773,23.55999163,25.76816153,-1.33084619,3.45668563,0.0,0.0,0.0,0.0,3.56097365,2.757053,0.45473143,0.34276507,0.49892051,0.35834453,0.44702703,0.4308182,1.90192969,1.47517207,0.45386241,0.41691805,0.34083477,0.44681757,1.62979236,1.00406679,0.0,0.0,0.0,0.0
3999,173.43023268,201.92543975,21.09379757,24.52023675,21.84581352,20.45242087,20.42000562,22.00032501,126.67038717,129.12670947,27.32657886,25.6474649,26.7265673,27.42422653,0.47599946,10.42356812,0.0,0.0,0.0,0.0,4.12475808,3.75515692,0.37815353,0.3947632,0.4739878,0.44440489,0.40243231,0.39697615,2.23414765,1.73249886,0.49219463,0.42911177,0.4011056,0.45270125,1.30634293,1.25383553,0.0,0.0,0.0,0.0
4000,200.76486625,185.62233889,22.76321014,20.61787557,20.44075451,21.9986623,24.2886891,18.72336759,129.58482883,130.04865603,26.05292481,25.0035233,24.92311422,26.39242727,3.52067244,-10.7064067,0.0,0.0,0.0,0.0,3.91146801,3.47406159,0.40808315,0.36522467,0.47089086,0.46358227,0.4730894,0.41429921,2.05733126,2.24091266,0.4809291,0.40485923,0.32806162,0.50935608,0.95238854,1.18236051,0.0,0.0,0.0,0.0
4001,172.29051833,195.10891193,18.78889506,23.41040964,23.03778614,19.98996352,19.16882175,19.92619537,133.86125524,128.52015807,26.27566709,24.34316094,25.32476386,25.6066083,-7.11594194,-8.78647228,0.0,0.0,0.0,0.0,3.66119527,3.3711658,0.38159939,0.33280173,0.34407086,0.83857634,0.43139973,0.61709597,1.99457448,1.45521909,0.45976453,0.35927864,0.39133786,0.47702289,1.09661544,1.01239257,0.0,0.0,0.0,0.0
4002,204.16423201,195.47238521,26.39105027,21.50801734,22.26459865,17.08371057,26.88761197,24.8397516,124.94813179,125.32134443,25.24639332,25.5588355,24.67968927,27.46222927,4.39932146,-19.22287473,0.0,0.0,0.0,0.0,2.8657193,3.01062237,0.49414739,0.33403639,0.36834387,0.41711882,0.51261308,0.43308325,1.73948541,1.54669475,0.33593628,0.40190835,0.41796118,0.4840248,1.04137489,0.78945638,0.0,0.0,0.0,0.0
4003,189.39001091,183.78880866,20.87351899,21.70583677,25.04834759,22.82394294,19.95598177,16.03921773,113.05360447,119.69892276,25.42464012,24.7580439,24.94567999,25.64953387,-9.49924508,13.16199475,0.0,0.0,0.0,0.0,2.87157684,3.12030922,0.34112944,0.30495594,0.44137264,0.39852153,0.40198622,0.47480083,1.52164793,1.55842066,0.43817618,0.42570742,0.35494595,0.43793991,0.91572819,1.14946773,0.0,0.0,0.0,0.0
